Date,Actual,Predicted,RMSE,Best Parameters,Features
2002-02-01,4.855424410017328,6.803345532190807,1.9479211221734793,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-03-01,3.2717374045724723,7.020439852126047,3.7487024475535744,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-04-01,4.805562824967591,6.635433106252793,1.829870281285202,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-05-01,6.048133338706208,6.9462879741726145,0.8981546354664065,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-06-01,7.3645404213523395,7.193416924266581,0.1711234970857589,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-07-01,9.90861241127674,6.894059380593188,3.014553030683553,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-08-01,8.678944453513292,6.689406057188336,1.9895383963249564,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-09-01,10.371535327109182,6.504871325231817,3.866664001877365,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-10-01,11.292813024223538,6.624860405875964,4.667952618347574,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-11-01,8.74352311988158,6.89900276209902,1.8445203577825602,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-12-01,9.20346656933756,7.146991741941276,2.0564748273962845,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-01-01,7.740998132093391,7.44778860410981,0.29320952798358046,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-02-01,8.835078729217095,7.977616788974359,0.8574619402427359,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-03-01,7.958164938429291,7.594795219352453,0.3633697190768377,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-04-01,7.715219124339267,7.400081553937621,0.3151375704016459,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-05-01,7.115717640698338,6.932955819817364,0.18276182088097404,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-06-01,5.002862257818341,6.138622685475853,1.1357604276575115,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-07-01,3.559123301672751,7.611791158753553,4.052667857080802,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-08-01,4.018723717012273,8.1505568757385,4.131833158726227,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-09-01,2.3459378686069843,7.578338901545786,5.232401032938801,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-10-01,-2.5526263764480417,7.712551211058351,10.265177587506393,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-11-01,-4.525700274419198,7.625003911684102,12.150704186103301,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-12-01,-5.162482690619008,7.183408022598673,12.345890713217681,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-01-01,-6.270303621999995,7.169978212030106,13.4402818340301,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-02-01,-7.758748833974161,7.366487944089816,15.125236778063977,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-03-01,-8.541443660719583,6.434763739733983,14.976207400453566,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-04-01,-6.550414095291834,7.2680960853386365,13.81851018063047,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-05-01,-4.828883838155451,8.404118419198525,13.233002257353977,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-06-01,-4.808791315966154,7.7757420503945855,12.58453336636074,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-07-01,-4.1143754114383535,7.046699238388014,11.161074649826368,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-08-01,-2.307005424252906,6.573344604704392,8.880350028957299,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-09-01,-2.1238921232108576,6.300875140525372,8.42476726373623,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-10-01,-1.6570872115793225,6.350294922405997,8.007382133985319,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-11-01,-2.137846958843592,5.176101603581454,7.313948562425047,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-12-01,-2.203858897004596,4.7861561434673465,6.990015040471942,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-01-01,-1.6399092697118478,4.8329348186891465,6.472844088400994,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-02-01,-2.51539609174537,4.762322381261879,7.2777184730072495,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-03-01,-1.2910941196683456,3.8785526835979054,5.169646803266251,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-04-01,0.033204565530065,3.8999834279252665,3.8667788623952015,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-05-01,-1.393237786083712,2.791343311041671,4.184581097125383,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-06-01,-2.4837625721003453,2.824796280393529,5.308558852493874,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-07-01,-2.821035062860189,2.7596171684643065,5.580652231324495,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-08-01,-2.657667354391169,1.269183788985889,3.926851143377058,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-09-01,-2.01145464786886,1.6644979258595347,3.6759525737283947,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-10-01,-0.5440660525052987,2.6366824852073076,3.1807485377126063,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-11-01,-0.7670547066042532,1.3691202833072733,2.1361749899115265,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-12-01,-0.4009117101453796,0.9071068967624756,1.3080186069078552,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-01-01,0.0559665718845581,0.06331384338816282,0.007347271503604716,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-02-01,0.7478066440674169,0.542282817815833,0.20552382625158394,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-03-01,0.2985157716024589,-0.12213252124522889,0.4206482928476878,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-04-01,0.6514213320706119,0.5351505559529341,0.11627077611767778,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-05-01,1.028007509570894,-1.1280049165732366,2.1560124261441307,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-06-01,0.9093896299913752,-0.12464708157265036,1.0340367115640254,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-07-01,1.4606283643140094,-0.1250236924861845,1.585652056800194,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-08-01,-1.1000216745276958,-0.9618132849992405,0.13820838952845538,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-09-01,-1.6621004385541482,-1.0545565144984614,0.6075439240556868,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-10-01,-1.692250792545491,-1.2914800536950848,0.40077073885040626,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-11-01,-1.653574127082991,-1.8050654521955734,0.15149132511258245,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-12-01,-1.68905713883718,-1.3373525836187943,0.35170455521838573,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-01-01,-0.8234799202178955,-2.213131236813604,1.3896513165957085,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-02-01,-0.2576303472793917,-0.6028396827008491,0.3452093354214574,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-03-01,0.8880295014278006,-1.885234272397101,2.7732637738249015,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-04-01,0.1541350671867558,-2.081297894443865,2.2354329616306208,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-05-01,-1.041614112096001,-1.2110039513699515,0.16938983927395057,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-06-01,-1.2571063000445526,-0.5484088709778794,0.7086974290666732,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-07-01,-0.7269970529172554,-0.6709041524283954,0.056092900488859954,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-08-01,0.8595148534937924,-1.4009190550180772,2.2604339085118696,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-09-01,0.9100493478427784,1.0616938706806147,0.15164452283783636,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-10-01,0.3443532869657706,0.9713400076797161,0.6269867207139455,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-11-01,0.8167139463083783,0.36653990228597966,0.4501740440223987,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-12-01,1.0521358214682586,2.16918958021364,1.1170537587453815,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-01-01,3.320934473563919,3.7941962964095906,0.47326182284567153,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-02-01,4.136793745333778,6.0452859526076965,1.9084922072739188,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-03-01,5.280008552318105,5.008734367701843,0.27127418461626185,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-04-01,4.760575200906869,4.8065361881440785,0.045960987237209316,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-05-01,5.205723563421582,5.024956016192423,0.18076754722915922,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-06-01,5.919222075531671,5.907640409476729,0.011581666054942374,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-07-01,7.961367438445855,6.770790163482416,1.190577274963439,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-08-01,7.587613311426833,6.991717451409122,0.5958958600177109,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-09-01,8.930734413149787,6.5044276444837035,2.426306768666084,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-10-01,14.36643993452572,9.70720506532151,4.6592348692042105,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-11-01,17.238231858148325,11.00107788754055,6.237153970607775,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-12-01,17.633152483945402,10.457663759290783,7.175488724654619,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-01-01,18.115277200119017,10.668939196580194,7.446338003538823,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-02-01,19.71574135172999,11.360992080213357,8.354749271516631,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-03-01,21.732841619411413,11.535098288344662,10.197743331066752,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-04-01,19.030832666098014,10.839528914045497,8.191303752052518,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-05-01,17.883163523496236,10.92812452863691,6.955038994859326,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-06-01,17.98436269675233,10.95457296804329,7.029789728709041,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-07-01,18.033491749188123,10.59028764758542,7.443204101602703,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-08-01,16.153198628083775,10.035948580368865,6.11725004771491,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-09-01,15.74028213467431,9.552517878718456,6.187764255955853,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-10-01,14.605909253068006,9.609633263194185,4.996275989873821,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-11-01,15.412790691231304,9.491829973663206,5.920960717568098,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-12-01,15.071304332837276,9.261420291375112,5.809884041462164,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-01-01,14.537900317638677,9.581431970059498,4.956468347579179,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-02-01,15.828867856075613,9.689639373091477,6.1392284829841355,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-03-01,14.52669909710147,9.131112288088598,5.3955868090128725,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-04-01,13.82276566751327,9.046291968668351,4.776473698844919,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-05-01,15.402335319058547,9.097948561862902,6.304386757195646,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-06-01,16.11372703108861,9.109280281332598,7.0044467497560134,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-07-01,16.1343989704654,8.982652102474809,7.1517468679905924,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-08-01,15.389446057820043,8.741023578114193,6.64842247970585,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-09-01,13.609166197082557,8.476041313745066,5.133124883337491,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-10-01,13.560011222004942,8.144540820456255,5.415470401548687,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-11-01,13.665237071216962,8.206629265157384,5.458607806059579,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-12-01,12.617386064987135,8.48846194870275,4.128924116284386,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-01-01,10.414799547595289,8.410596424755582,2.004203122839707,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-02-01,9.627055419780609,8.457011122708842,1.170044297071767,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-03-01,11.226721191341792,8.556474087518323,2.6702471038234687,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-04-01,11.359354044422266,8.804304054508606,2.5550499899136607,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-05-01,11.146879141590116,8.58668293594608,2.5601962056440364,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-06-01,12.191014942323577,8.653568667205946,3.537446275117631,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-07-01,12.23504502054481,8.550671606719767,3.6843734138250426,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-08-01,14.974633448179276,8.503703369160725,6.470930079018551,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-09-01,15.048045518658514,8.542196092049359,6.505849426609155,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-10-01,14.244172936341403,8.51973450989412,5.724438426447284,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-11-01,14.11780858813754,8.330001273783513,5.787807314354028,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2011-12-01,14.629897765753896,8.24087772209157,6.389020043662326,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-01-01,13.884734896105211,8.025803773051754,5.858931123053457,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-02-01,13.535015579216337,7.841875992637782,5.693139586578555,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-03-01,13.298110120173078,7.932551224131518,5.36555889604156,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-04-01,13.262160740974382,7.85026780853653,5.411892932437852,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-05-01,14.332009641800592,7.6023756795635045,6.729633962237088,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-06-01,14.975677153518586,7.757437579502926,7.2182395740156595,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-07-01,14.52805916715838,7.491122465472186,7.036936701686194,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-08-01,13.82208956187977,7.257680081832932,6.564409480046837,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-09-01,13.502853805075675,7.1980958560534845,6.304757949022191,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-10-01,14.144355151660836,7.225248724026084,6.919106427634752,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-11-01,15.127301501448509,7.24374658142543,7.883554920023078,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2012-12-01,15.261959591575248,7.169089306687289,8.092870284887958,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-01-01,15.36194977694476,7.3353456638015295,8.02660411314323,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-02-01,14.161697910023497,7.327786276002183,6.833911634021314,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-03-01,13.547854669365876,7.150112691545138,6.397741977820738,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-04-01,12.807443633165448,6.935035076318886,5.872408556846562,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-05-01,12.21039456005736,6.902722369685428,5.307672190371932,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2013-06-01,12.90066108002682,7.298044754194038,5.602616325832782,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
