Date,Actual,Predicted,RMSE,Best Parameters,Features
2002-07-01,9.90861241127674,6.871887252274107,3.036725159002634,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-08-01,8.678944453513292,6.751738198900376,1.9272062546129165,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-09-01,10.371535327109182,6.6442631169546,3.727272210154582,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-10-01,11.292813024223538,6.707351029045512,4.585461995178026,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-11-01,8.74352311988158,6.856434835964113,1.8870882839174667,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-12-01,9.20346656933756,6.993567399107366,2.2098991702301944,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-01-01,7.740998132093391,7.1614291187433246,0.5795690133500662,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-02-01,8.835078729217095,7.46274339536932,1.3723353338477748,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-03-01,7.958164938429291,7.237422143312362,0.7207427951169283,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-04-01,7.715219124339267,7.117441915279197,0.5977772090600704,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-05-01,7.115717640698338,6.843827099519878,0.27189054117846023,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-06-01,5.002862257818341,6.381943355312226,1.3790810974938843,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-07-01,3.559123301672751,7.220988503785994,3.6618652021132436,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-08-01,4.018723717012273,7.524389636118004,3.5056659191057307,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-09-01,2.3459378686069843,7.1918340673108805,4.845896198703896,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-10-01,-2.5526263764480417,7.266289309797773,9.818915686245814,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-11-01,-4.525700274419198,7.212084362518054,11.737784636937253,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2003-12-01,-5.162482690619008,6.952750998511009,12.115233689130017,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-01-01,-6.270303621999995,6.941060595898136,13.211364217898131,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-02-01,-7.758748833974161,7.050312258324086,14.809061092298247,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-03-01,-8.541443660719583,6.5088570748449115,15.050300735564495,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-04-01,-6.550414095291834,6.985349148422367,13.5357632437142,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-05-01,-4.828883838155451,7.636937491361959,12.46582132951741,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-06-01,-4.808791315966154,7.268078098146017,12.07686941411217,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-07-01,-4.1143754114383535,6.84213618190304,10.956511593341393,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-08-01,-2.307005424252906,6.563029328246385,8.87003475249929,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-09-01,-2.1238921232108576,6.400111103353018,8.524003226563876,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-10-01,-1.6570872115793225,6.423629697400946,8.080716908980268,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-11-01,-2.137846958843592,5.739595042992995,7.877442001836588,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2004-12-01,-2.203858897004596,5.508833949666258,7.712692846670853,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-01-01,-1.6399092697118478,5.530802100338471,7.170711370050319,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-02-01,-2.51539609174537,5.484673334414799,8.000069426160168,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-03-01,-1.2910941196683456,4.968858807103455,6.259952926771801,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-04-01,0.033204565530065,4.975866060577317,4.942661495047252,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-05-01,-1.393237786083712,4.328117369111459,5.721355155195171,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-06-01,-2.4837625721003453,4.341500182938386,6.8252627550387315,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-07-01,-2.821035062860189,4.298660779066876,7.119695841927065,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-08-01,-2.657667354391169,3.4282043514150233,6.085871705806192,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-09-01,-2.01145464786886,3.6501284364670363,5.661583084335897,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-10-01,-0.5440660525052987,4.208777695629864,4.752843748135163,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-11-01,-0.7670547066042532,3.4650317363946126,4.232086442998866,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2005-12-01,-0.4009117101453796,3.1895266517210725,3.590438361866452,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-01-01,0.0559665718845581,2.6905256580232058,2.6345590861386476,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-02-01,0.7478066440674169,2.96413254008569,2.2163258960182732,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-03-01,0.2985157716024589,2.5720561834162936,2.2735404118138347,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-04-01,0.6514213320706119,2.9541300463381406,2.3027087142675287,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-05-01,1.028007509570894,1.9771833284121545,0.9491758188412605,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-06-01,0.9093896299913752,2.5614641061372927,1.6520744761459176,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-07-01,1.4606283643140094,2.5590131764545823,1.0983848121405728,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-08-01,-1.1000216745276958,2.066332283033521,3.166353957561217,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-09-01,-1.6621004385541482,2.009979109716821,3.672079548270969,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-10-01,-1.692250792545491,1.8720519968971914,3.5643027894426824,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-11-01,-1.653574127082991,1.5715354832735438,3.225109610356535,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2006-12-01,-1.68905713883718,1.8460642998974972,3.535121438734677,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-01-01,-0.8234799202178955,1.3378930271663183,2.161372947384214,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-02-01,-0.2576303472793917,2.2801388683574872,2.537769215636879,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-03-01,0.8880295014278006,1.5334367087936238,0.6454072073658232,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-04-01,0.1541350671867558,1.423659437928638,1.2695243707418822,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-05-01,-1.041614112096001,1.9333344870501268,2.9749485991461277,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-06-01,-1.2571063000445526,2.322465477738695,3.5795717777832476,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-07-01,-0.7269970529172554,2.2542705623273234,2.9812676152445787,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-08-01,0.8595148534937924,1.8333120438670845,0.973797190373292,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-09-01,0.9100493478427784,3.262907703631927,2.3528583557891487,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-10-01,0.3443532869657706,3.213253002346837,2.8688997153810663,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-11-01,0.8167139463083783,2.8645690588285935,2.047855112520215,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2007-12-01,1.0521358214682586,3.9104321455108284,2.85829632404257,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-01-01,3.320934473563919,4.85166201576133,1.5307275421974111,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-02-01,4.136793745333778,6.154671381980945,2.0178776366471673,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-03-01,5.280008552318105,5.555693207639581,0.27568465532147624,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-04-01,4.760575200906869,5.440093830581132,0.6795186296742628,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-05-01,5.205723563421582,5.567374951463806,0.3616513880422234,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-06-01,5.919222075531671,6.077541386377099,0.15831931084542816,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-07-01,7.961367438445855,6.57481341937193,1.386554019073925,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-08-01,7.587613311426833,6.700703463088519,0.8869098483383135,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-09-01,8.930734413149787,6.41776329183354,2.512971121316247,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-10-01,14.36643993452572,8.260437910403581,6.106002024122139,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-11-01,17.238231858148325,8.999416406627184,8.238815451521141,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2008-12-01,17.633152483945402,8.680008256416091,8.953144227529311,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-01-01,18.115277200119017,8.794576839219673,9.320700360899345,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-02-01,19.71574135172999,9.18453113096278,10.531210220767209,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-03-01,21.732841619411413,9.276547933392644,12.45629368601877,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-04-01,19.030832666098014,8.868357014701335,10.16247565139668,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-05-01,17.883163523496236,8.909696455857688,8.973467067638548,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-06-01,17.98436269675233,8.915234201097807,9.069128495654525,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-07-01,18.033491749188123,8.698842750655707,9.334648998532415,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-08-01,16.153198628083775,8.373871540382318,7.779327087701457,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-09-01,15.74028213467431,8.092515364809897,7.647766769864413,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-10-01,14.605909253068006,8.119377046444292,6.486532206623714,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-11-01,15.412790691231304,8.04696004858105,7.365830642650254,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2009-12-01,15.071304332837276,7.909670096609277,7.161634236227998,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-01-01,14.537900317638677,8.086041462632934,6.451858855005742,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-02-01,15.828867856075613,8.14372419872183,7.685143657353782,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-03-01,14.52669909710147,7.819808611577319,6.706890485524152,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-04-01,13.82276566751327,7.766181798710393,6.056583868802877,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-05-01,15.402335319058547,7.79635008471337,7.6059852343451775,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-06-01,16.11372703108861,7.926891385804606,8.186835645284006,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.5, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-07-01,16.1343989704654,7.785619789913699,8.348779180551702,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.3, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2010-08-01,15.389446057820043,7.587233982890895,7.802212074929148,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
